frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778277697.939278000,192.168.1.163,192.168.1.160,5000,63892,54,0x0010
1778277697.941915000,192.168.1.163,192.168.1.160,5000,10871,1383,0x0018
1778277697.943515000,192.168.1.160,192.168.1.163,10871,5000,84,0x0018
1778277697.943515000,192.168.1.160,192.168.1.163,10871,5000,60,0x0011
1778277697.944114000,192.168.1.163,192.168.1.160,5000,10871,54,0x0011
1778277697.945079000,192.168.1.160,192.168.1.163,10871,5000,60,0x0010
1778277697.945080000,192.168.1.160,192.168.1.163,52815,5000,66,0x0002
1778277697.945145000,192.168.1.163,192.168.1.160,5000,52815,66,0x0012
1778277697.947059000,192.168.1.160,192.168.1.163,52815,5000,60,0x0010
1778277697.947060000,192.168.1.160,192.168.1.163,52815,5000,1755,0x0018
1778277697.947155000,192.168.1.163,192.168.1.160,5000,52815,54,0x0010
1778277697.950055000,192.168.1.163,192.168.1.160,5000,63892,1383,0x0018
1778277697.952134000,192.168.1.160,192.168.1.163,63892,5000,84,0x0018
1778277697.952135000,192.168.1.160,192.168.1.163,63892,5000,60,0x0011
1778277697.953695000,192.168.1.160,192.168.1.163,41590,5000,66,0x0002
1778277697.953750000,192.168.1.163,192.168.1.160,5000,41590,66,0x0012
1778277697.955963000,192.168.1.160,192.168.1.163,41590,5000,60,0x0010
1778277697.955964000,192.168.1.160,192.168.1.163,41590,5000,1755,0x0018
1778277697.956062000,192.168.1.163,192.168.1.160,5000,41590,54,0x0010
1778277697.958567000,192.168.1.163,192.168.1.160,5000,63892,54,0x0011
1778277697.959698000,192.168.1.160,192.168.1.163,63892,5000,60,0x0010
1778277697.964743000,192.168.1.163,192.168.1.160,5000,52815,2501,0x0018
1778277697.965813000,192.168.1.160,192.168.1.163,52815,5000,60,0x0010
1778277697.967237000,192.168.1.160,192.168.1.163,52815,5000,134,0x0018
1778277697.967238000,192.168.1.160,192.168.1.163,52815,5000,624,0x0018
1778277697.967871000,192.168.1.163,192.168.1.160,5000,52815,309,0x0018
1778277697.993640000,192.168.1.163,192.168.1.160,5000,41590,2501,0x0018
1778277698.002779000,192.168.1.163,192.168.1.160,5000,52815,727,0x0019
1778277698.003664000,192.168.1.160,192.168.1.163,41590,5000,60,0x0010
1778277698.003665000,192.168.1.160,192.168.1.163,41590,5000,134,0x0018
1778277698.003665000,192.168.1.160,192.168.1.163,41590,5000,662,0x0018
1778277698.003665000,192.168.1.160,192.168.1.163,52815,5000,60,0x0010
1778277698.005656000,192.168.1.160,192.168.1.163,52815,5000,60,0x0011
1778277698.005707000,192.168.1.163,192.168.1.160,5000,52815,54,0x0010
1778277698.008861000,192.168.1.163,192.168.1.160,5000,41590,309,0x0018
1778277698.035885000,192.168.1.163,192.168.1.160,5000,41590,1108,0x0019
1778277698.040928000,192.168.1.160,192.168.1.163,41590,5000,60,0x0010
1778277698.040929000,192.168.1.160,192.168.1.163,41590,5000,60,0x0011
1778277698.042870000,192.168.1.163,192.168.1.160,5000,41590,54,0x0010
1778277700.936408000,192.168.1.160,192.168.1.163,64256,5000,66,0x0002
1778277700.936409000,192.168.1.160,192.168.1.163,12559,5000,66,0x0002
1778277700.936467000,192.168.1.163,192.168.1.160,5000,64256,66,0x0012
1778277700.936936000,192.168.1.163,192.168.1.160,5000,12559,66,0x0012
1778277700.938482000,192.168.1.160,192.168.1.163,64256,5000,60,0x0010
1778277700.938483000,192.168.1.160,192.168.1.163,12559,5000,60,0x0010
1778277700.938483000,192.168.1.160,192.168.1.163,64256,5000,2090,0x0018
1778277700.938842000,192.168.1.163,192.168.1.160,5000,64256,54,0x0010
1778277700.941298000,192.168.1.163,192.168.1.160,5000,64256,1383,0x0018
1778277700.948839000,192.168.1.160,192.168.1.163,12559,5000,2058,0x0018
1778277700.948841000,192.168.1.160,192.168.1.163,64256,5000,84,0x0018
1778277700.948841000,192.168.1.160,192.168.1.163,64256,5000,60,0x0011
1778277700.948841000,192.168.1.160,192.168.1.163,41645,5000,66,0x0002
1778277700.948841000,192.168.1.160,192.168.1.163,12559,5000,1514,0x0018
1778277700.948899000,192.168.1.163,192.168.1.160,5000,12559,54,0x0010
1778277700.949612000,192.168.1.163,192.168.1.160,5000,41645,66,0x0012
1778277700.950838000,192.168.1.163,192.168.1.160,5000,12559,66,0x0010
1778277700.951123000,192.168.1.163,192.168.1.160,5000,64256,54,0x0011
1778277700.952496000,192.168.1.160,192.168.1.163,41645,5000,60,0x0010
1778277700.952497000,192.168.1.160,192.168.1.163,64256,5000,60,0x0010
1778277700.952497000,192.168.1.160,192.168.1.163,41645,5000,1787,0x0018
1778277700.952614000,192.168.1.163,192.168.1.160,5000,41645,54,0x0010
1778277700.953208000,192.168.1.163,192.168.1.160,5000,12559,1383,0x0018
1778277700.971249000,192.168.1.160,192.168.1.163,12559,5000,84,0x0018
1778277700.971250000,192.168.1.160,192.168.1.163,12559,5000,60,0x0011
1778277700.971250000,192.168.1.160,192.168.1.163,31828,5000,66,0x0002
1778277700.971996000,192.168.1.163,192.168.1.160,5000,12559,54,0x0011
1778277700.976854000,192.168.1.163,192.168.1.160,5000,41645,2501,0x0018
1778277701.037098000,192.168.1.163,192.168.1.160,5000,31828,66,0x0012
1778277701.046213000,192.168.1.160,192.168.1.163,12559,5000,60,0x0010
1778277701.046214000,192.168.1.160,192.168.1.163,41645,5000,60,0x0010
1778277701.046215000,192.168.1.160,192.168.1.163,41645,5000,134,0x0018
1778277701.046215000,192.168.1.160,192.168.1.163,41645,5000,624,0x0018
1778277701.046215000,192.168.1.160,192.168.1.163,31828,5000,60,0x0010
1778277701.046215000,192.168.1.160,192.168.1.163,31828,5000,1755,0x0018
1778277701.046342000,192.168.1.163,192.168.1.160,5000,31828,54,0x0010
1778277701.048563000,192.168.1.163,192.168.1.160,5000,41645,309,0x0018
1778277701.059810000,192.168.1.163,192.168.1.160,5000,31828,2501,0x0018
1778277701.062345000,192.168.1.160,192.168.1.163,31828,5000,60,0x0010
1778277701.062345000,192.168.1.160,192.168.1.163,31828,5000,134,0x0018
1778277701.062346000,192.168.1.160,192.168.1.163,31828,5000,662,0x0018
1778277701.063753000,192.168.1.163,192.168.1.160,5000,31828,309,0x0018
1778277701.089489000,192.168.1.160,192.168.1.163,41645,5000,60,0x0010
1778277701.089538000,192.168.1.163,192.168.1.160,5000,41645,727,0x0018
1778277701.092276000,192.168.1.160,192.168.1.163,41645,5000,60,0x0011
1778277701.092903000,192.168.1.163,192.168.1.160,5000,41645,54,0x0011
1778277701.093966000,192.168.1.160,192.168.1.163,41645,5000,60,0x0010
1778277701.099208000,192.168.1.163,192.168.1.160,5000,31828,1108,0x0019
1778277701.100776000,192.168.1.160,192.168.1.163,31828,5000,60,0x0010
1778277701.101961000,192.168.1.160,192.168.1.163,31828,5000,60,0x0011
1778277701.102022000,192.168.1.163,192.168.1.160,5000,31828,54,0x0010
1778277703.939127000,192.168.1.160,192.168.1.163,50396,5000,66,0x0002
1778277703.939128000,192.168.1.160,192.168.1.163,19984,5000,66,0x0002
1778277703.939391000,192.168.1.163,192.168.1.160,5000,50396,66,0x0012
1778277703.939839000,192.168.1.163,192.168.1.160,5000,19984,66,0x0012
1778277703.941341000,192.168.1.160,192.168.1.163,50396,5000,60,0x0010
1778277703.941342000,192.168.1.160,192.168.1.163,19984,5000,60,0x0010
1778277703.941342000,192.168.1.160,192.168.1.163,50396,5000,2058,0x0018
1778277703.941455000,192.168.1.163,192.168.1.160,5000,50396,54,0x0010
1778277703.943452000,192.168.1.160,192.168.1.163,19984,5000,2058,0x0018
1778277703.943494000,192.168.1.163,192.168.1.160,5000,19984,54,0x0010
1778277703.945856000,192.168.1.163,192.168.1.160,5000,50396,1383,0x0018
1778277703.947185000,192.168.1.160,192.168.1.163,50396,5000,84,0x0018
1778277703.947763000,192.168.1.163,192.168.1.160,5000,50396,54,0x0011
1778277703.948651000,192.168.1.160,192.168.1.163,50396,5000,60,0x0011
1778277703.948652000,192.168.1.160,192.168.1.163,50396,5000,60,0x0010
1778277703.948652000,192.168.1.160,192.168.1.163,57534,5000,66,0x0002
1778277703.948709000,192.168.1.163,192.168.1.160,5000,57534,66,0x0012
1778277703.949291000,192.168.1.163,192.168.1.160,5000,50396,54,0x0010
1778277703.950063000,192.168.1.160,192.168.1.163,57534,5000,60,0x0010
1778277703.950064000,192.168.1.160,192.168.1.163,57534,5000,1787,0x0018
1778277703.950131000,192.168.1.163,192.168.1.160,5000,57534,54,0x0010
1778277703.953100000,192.168.1.163,192.168.1.160,5000,19984,1383,0x0018
1778277703.955764000,192.168.1.160,192.168.1.163,19984,5000,84,0x0018
1778277703.955765000,192.168.1.160,192.168.1.163,19984,5000,60,0x0011
1778277703.956853000,192.168.1.160,192.168.1.163,32741,5000,66,0x0002
1778277703.956910000,192.168.1.163,192.168.1.160,5000,32741,66,0x0012
1778277703.958076000,192.168.1.163,192.168.1.160,5000,19984,54,0x0011
1778277703.960252000,192.168.1.160,192.168.1.163,32741,5000,60,0x0010
1778277703.960253000,192.168.1.160,192.168.1.163,32741,5000,1851,0x0018
1778277703.960253000,192.168.1.160,192.168.1.163,19984,5000,60,0x0010
1778277703.960344000,192.168.1.163,192.168.1.160,5000,32741,54,0x0010
1778277703.966703000,192.168.1.163,192.168.1.160,5000,57534,2501,0x0018
1778277703.967578000,192.168.1.160,192.168.1.163,57534,5000,60,0x0010
1778277703.968737000,192.168.1.160,192.168.1.163,57534,5000,134,0x0018
1778277703.968738000,192.168.1.160,192.168.1.163,57534,5000,624,0x0018
1778277703.969387000,192.168.1.163,192.168.1.160,5000,57534,309,0x0018
1778277703.978392000,192.168.1.163,192.168.1.160,5000,32741,2501,0x0018
1778277703.980079000,192.168.1.160,192.168.1.163,32741,5000,60,0x0010
1778277703.980080000,192.168.1.160,192.168.1.163,32741,5000,134,0x0018
1778277703.981101000,192.168.1.160,192.168.1.163,32741,5000,662,0x0018
1778277703.981663000,192.168.1.163,192.168.1.160,5000,32741,309,0x0018
1778277704.002166000,192.168.1.163,192.168.1.160,5000,57534,727,0x0019
1778277704.002868000,192.168.1.160,192.168.1.163,57534,5000,60,0x0010
1778277704.004407000,192.168.1.160,192.168.1.163,57534,5000,60,0x0011
1778277704.004456000,192.168.1.163,192.168.1.160,5000,57534,54,0x0010
1778277704.023029000,192.168.1.163,192.168.1.160,5000,32741,1108,0x0019
1778277704.024222000,192.168.1.160,192.168.1.163,32741,5000,60,0x0010
1778277704.025374000,192.168.1.160,192.168.1.163,32741,5000,60,0x0011
1778277704.025421000,192.168.1.163,192.168.1.160,5000,32741,54,0x0010
1778277706.941240000,192.168.1.160,192.168.1.163,33072,5000,66,0x0002
1778277706.941316000,192.168.1.163,192.168.1.160,5000,33072,66,0x0012
1778277706.943519000,192.168.1.160,192.168.1.163,24938,5000,66,0x0002
1778277706.943520000,192.168.1.160,192.168.1.163,33072,5000,60,0x0010
1778277706.943520000,192.168.1.160,192.168.1.163,33072,5000,2058,0x0018
1778277706.943580000,192.168.1.163,192.168.1.160,5000,24938,66,0x0012
1778277706.944357000,192.168.1.163,192.168.1.160,5000,33072,54,0x0010
1778277706.946477000,192.168.1.163,192.168.1.160,5000,33072,1383,0x0018
1778277706.946590000,192.168.1.160,192.168.1.163,24938,5000,60,0x0010
1778277706.946591000,192.168.1.160,192.168.1.163,24938,5000,2090,0x0018
1778277706.946888000,192.168.1.163,192.168.1.160,5000,24938,54,0x0010
1778277706.949532000,192.168.1.160,192.168.1.163,33072,5000,84,0x0018
1778277706.949534000,192.168.1.160,192.168.1.163,33072,5000,60,0x0011
1778277706.950775000,192.168.1.163,192.168.1.160,5000,33072,54,0x0011
1778277706.951041000,192.168.1.160,192.168.1.163,55238,5000,66,0x0002
1778277706.951974000,192.168.1.163,192.168.1.160,5000,55238,66,0x0012
1778277706.952409000,192.168.1.160,192.168.1.163,33072,5000,60,0x0010
1778277706.953534000,192.168.1.160,192.168.1.163,55238,5000,60,0x0010
1778277706.955211000,192.168.1.163,192.168.1.160,5000,24938,1383,0x0018
1778277706.957965000,192.168.1.160,192.168.1.163,55238,5000,1819,0x0018
1778277706.957966000,192.168.1.160,192.168.1.163,24938,5000,84,0x0018
1778277706.957966000,192.168.1.160,192.168.1.163,24938,5000,60,0x0011
1778277706.958013000,192.168.1.163,192.168.1.160,5000,55238,54,0x0010
1778277706.959031000,192.168.1.163,192.168.1.160,5000,24938,54,0x0011
1778277706.960430000,192.168.1.160,192.168.1.163,45107,5000,66,0x0002
1778277706.960431000,192.168.1.160,192.168.1.163,24938,5000,60,0x0010
1778277706.960798000,192.168.1.163,192.168.1.160,5000,45107,66,0x0012
1778277706.963759000,192.168.1.160,192.168.1.163,45107,5000,60,0x0010
1778277706.963760000,192.168.1.160,192.168.1.163,45107,5000,1755,0x0018
1778277706.963795000,192.168.1.163,192.168.1.160,5000,55238,2501,0x0018
1778277706.965370000,192.168.1.163,192.168.1.160,5000,45107,54,0x0010
1778277706.965555000,192.168.1.160,192.168.1.163,55238,5000,60,0x0010
1778277706.966680000,192.168.1.160,192.168.1.163,55238,5000,134,0x0018
1778277706.966681000,192.168.1.160,192.168.1.163,55238,5000,624,0x0018
1778277706.967554000,192.168.1.163,192.168.1.160,5000,55238,309,0x0018
1778277706.984540000,192.168.1.163,192.168.1.160,5000,45107,2501,0x0018
1778277706.993209000,192.168.1.163,192.168.1.160,5000,55238,727,0x0019
1778277706.996432000,192.168.1.160,192.168.1.163,45107,5000,60,0x0010
1778277706.996433000,192.168.1.160,192.168.1.163,45107,5000,134,0x0018
1778277706.996433000,192.168.1.160,192.168.1.163,45107,5000,662,0x0018
1778277706.996433000,192.168.1.160,192.168.1.163,55238,5000,60,0x0010
1778277706.997713000,192.168.1.163,192.168.1.160,5000,45107,309,0x0018
1778277706.997958000,192.168.1.160,192.168.1.163,55238,5000,60,0x0011
1778277707.005540000,192.168.1.163,192.168.1.160,5000,55238,54,0x0010
1778277707.043354000,192.168.1.163,192.168.1.160,5000,45107,1108,0x0019
1778277707.043501000,192.168.1.160,192.168.1.163,45107,5000,60,0x0010
1778277707.045328000,192.168.1.160,192.168.1.163,45107,5000,60,0x0010
1778277707.058049000,192.168.1.160,192.168.1.163,45107,5000,60,0x0011
1778277707.058121000,192.168.1.163,192.168.1.160,5000,45107,54,0x0010
1778277709.942496000,192.168.1.160,192.168.1.163,15188,5000,66,0x0002
1778277709.942566000,192.168.1.163,192.168.1.160,5000,15188,66,0x0012
1778277709.944779000,192.168.1.160,192.168.1.163,54728,5000,66,0x0002
1778277709.944780000,192.168.1.160,192.168.1.163,15188,5000,60,0x0010
1778277709.944780000,192.168.1.160,192.168.1.163,15188,5000,2026,0x0018
1778277709.944854000,192.168.1.163,192.168.1.160,5000,54728,66,0x0012
1778277709.945788000,192.168.1.163,192.168.1.160,5000,15188,54,0x0010
1778277709.947873000,192.168.1.160,192.168.1.163,54728,5000,60,0x0010
1778277709.947874000,192.168.1.160,192.168.1.163,54728,5000,2026,0x0018
1778277709.947988000,192.168.1.163,192.168.1.160,5000,54728,54,0x0010
1778277709.948306000,192.168.1.163,192.168.1.160,5000,15188,1383,0x0018
1778277709.949946000,192.168.1.160,192.168.1.163,15188,5000,84,0x0018
1778277709.949948000,192.168.1.160,192.168.1.163,15188,5000,60,0x0011
1778277709.951014000,192.168.1.163,192.168.1.160,5000,15188,54,0x0011
1778277709.952133000,192.168.1.160,192.168.1.163,36653,5000,66,0x0002
1778277709.952134000,192.168.1.160,192.168.1.163,15188,5000,60,0x0010
1778277709.952194000,192.168.1.163,192.168.1.160,5000,36653,66,0x0012
1778277709.953287000,192.168.1.163,192.168.1.160,5000,54728,1383,0x0018
1778277709.954985000,192.168.1.160,192.168.1.163,36653,5000,60,0x0010
1778277709.954986000,192.168.1.160,192.168.1.163,36653,5000,1819,0x0018
1778277709.955075000,192.168.1.163,192.168.1.160,5000,36653,54,0x0010
1778277709.957728000,192.168.1.160,192.168.1.163,54728,5000,84,0x0018
1778277709.957729000,192.168.1.160,192.168.1.163,54728,5000,60,0x0011
1778277709.957729000,192.168.1.160,192.168.1.163,4049,5000,66,0x0002
1778277709.958092000,192.168.1.163,192.168.1.160,5000,4049,66,0x0012
1778277709.970042000,192.168.1.163,192.168.1.160,5000,54728,54,0x0011
1778277709.972326000,192.168.1.160,192.168.1.163,4049,5000,60,0x0010
1778277709.972327000,192.168.1.160,192.168.1.163,4049,5000,1851,0x0018
1778277709.972328000,192.168.1.160,192.168.1.163,4049,5000,1514,0x0018
1778277709.972328000,192.168.1.160,192.168.1.163,54728,5000,60,0x0010
1778277709.972445000,192.168.1.163,192.168.1.160,5000,4049,54,0x0010
1778277709.972817000,192.168.1.163,192.168.1.160,5000,4049,66,0x0010
1778277709.976941000,192.168.1.163,192.168.1.160,5000,36653,2501,0x0018
1778277709.978788000,192.168.1.160,192.168.1.163,36653,5000,60,0x0010
1778277709.985582000,192.168.1.160,192.168.1.163,36653,5000,134,0x0018
1778277709.985584000,192.168.1.160,192.168.1.163,36653,5000,624,0x0018
1778277709.986375000,192.168.1.163,192.168.1.160,5000,36653,309,0x0018
1778277710.000986000,192.168.1.163,192.168.1.160,5000,4049,2501,0x0018
1778277710.003055000,192.168.1.160,192.168.1.163,4049,5000,60,0x0010
1778277710.003057000,192.168.1.160,192.168.1.163,4049,5000,134,0x0018
1778277710.004675000,192.168.1.163,192.168.1.160,5000,4049,309,0x0018
1778277710.006181000,192.168.1.160,192.168.1.163,4049,5000,662,0x0018
1778277710.012021000,192.168.1.163,192.168.1.160,5000,36653,727,0x0019
1778277710.013705000,192.168.1.160,192.168.1.163,36653,5000,60,0x0010
1778277710.053805000,192.168.1.163,192.168.1.160,5000,4049,54,0x0010
1778277710.059288000,192.168.1.160,192.168.1.163,36653,5000,60,0x0011
1778277710.059289000,192.168.1.160,192.168.1.163,4049,5000,60,0x0010
1778277710.059336000,192.168.1.163,192.168.1.160,5000,36653,54,0x0010
1778277710.059937000,192.168.1.163,192.168.1.160,5000,4049,1108,0x0018
1778277710.061550000,192.168.1.160,192.168.1.163,4049,5000,60,0x0011
1778277710.062190000,192.168.1.163,192.168.1.160,5000,4049,78,0x0018
1778277710.063145000,192.168.1.163,192.168.1.160,5000,4049,54,0x0011
1778277710.075878000,192.168.1.160,192.168.1.163,4049,5000,60,0x0014
1778277712.970748000,192.168.1.160,192.168.1.163,37862,5000,66,0x0002
1778277712.970748000,192.168.1.160,192.168.1.163,17937,5000,66,0x0002
1778277712.970805000,192.168.1.163,192.168.1.160,5000,37862,66,0x0012
1778277712.971195000,192.168.1.163,192.168.1.160,5000,17937,66,0x0012
1778277712.973295000,192.168.1.160,192.168.1.163,37862,5000,60,0x0010
1778277712.973296000,192.168.1.160,192.168.1.163,17937,5000,60,0x0010
1778277712.973297000,192.168.1.160,192.168.1.163,37862,5000,2090,0x0018
1778277712.973297000,192.168.1.160,192.168.1.163,17937,5000,2026,0x0018
1778277712.973426000,192.168.1.163,192.168.1.160,5000,37862,54,0x0010
1778277712.973818000,192.168.1.163,192.168.1.160,5000,17937,54,0x0010
1778277712.976556000,192.168.1.163,192.168.1.160,5000,37862,1383,0x0018
1778277712.978823000,192.168.1.160,192.168.1.163,37862,5000,84,0x0018
1778277712.978824000,192.168.1.160,192.168.1.163,37862,5000,60,0x0011
1778277712.980093000,192.168.1.160,192.168.1.163,25069,5000,66,0x0002
1778277712.980140000,192.168.1.163,192.168.1.160,5000,25069,66,0x0012
1778277712.981062000,192.168.1.163,192.168.1.160,5000,37862,54,0x0011
1778277712.982057000,192.168.1.160,192.168.1.163,25069,5000,60,0x0010
1778277712.982057000,192.168.1.160,192.168.1.163,37862,5000,60,0x0010
1778277712.982057000,192.168.1.160,192.168.1.163,25069,5000,1851,0x0018
1778277712.982135000,192.168.1.163,192.168.1.160,5000,25069,54,0x0010
1778277712.985570000,192.168.1.163,192.168.1.160,5000,17937,1383,0x0018
1778277712.987168000,192.168.1.160,192.168.1.163,17937,5000,84,0x0018
1778277712.988497000,192.168.1.160,192.168.1.163,17937,5000,60,0x0011
1778277712.989503000,192.168.1.160,192.168.1.163,43894,5000,66,0x0002
1778277712.989630000,192.168.1.163,192.168.1.160,5000,43894,66,0x0012
1778277712.992432000,192.168.1.160,192.168.1.163,43894,5000,60,0x0010
1778277712.992433000,192.168.1.160,192.168.1.163,43894,5000,1819,0x0018
1778277712.992542000,192.168.1.163,192.168.1.160,5000,43894,54,0x0010
1778277712.995203000,192.168.1.163,192.168.1.160,5000,17937,54,0x0011
1778277712.996496000,192.168.1.160,192.168.1.163,17937,5000,60,0x0010
1778277713.001877000,192.168.1.163,192.168.1.160,5000,25069,2501,0x0018
1778277713.004318000,192.168.1.160,192.168.1.163,25069,5000,60,0x0010
1778277713.004318000,192.168.1.160,192.168.1.163,25069,5000,134,0x0018
1778277713.004319000,192.168.1.160,192.168.1.163,25069,5000,624,0x0018
